Business Name,Category,Address,Phone,Website,Source Query,Date Added
Alamo Heights,Dental Office,"6011 Broadway STE 100, San Antonio, TX 78209",210-764-6787,https://www.swishsmiles.com/schedule-appointment/alamo-heights,"dentists in Austin, TX",2026-07-18
Bee Cave,Dental Office,"3944 S FM 620 Bldg 3, Suite 140, Bee Cave, TX 78738",512-653-3372,https://www.swishsmiles.com/schedule-appointment/bee-cave,"dentists in Austin, TX",2026-07-18
Brodie Lane,Dental Office,"8916 Brodie Ln Suite 400, Austin, TX 78748",512-520-5603,https://www.swishsmiles.com/schedule-appointment/brodie-lane-south-austin-swish-dental,"dentists in Austin, TX",2026-07-18
Bull Creek,Dental Office,"7300 Ranch Rd 2222, Suite 216, Austin, TX 78730",512-343-9000,https://www.swishsmiles.com/schedule-appointment/bullcreek-nw-austin-swish-dental,"dentists in Austin, TX",2026-07-18
Cedar Park,Dental Office,"12160 W Parmer Ln. Suite 110, Cedar Park, TX 78613",512-866-3184,https://www.swishsmiles.com/schedule-appointment/cedar-park,"dentists in Austin, TX",2026-07-18
Domain,Dental Office,"3310 W Braker Ln Bldg 1-100, Austin, TX 78758",512-617-0110,https://www.swishsmiles.com/schedule-appointment/domain-north-austin-dentist,"dentists in Austin, TX",2026-07-18
Downtown,Dental Office,"201 W 5th St Ste 175, Austin, TX 78701",512-713-1099,https://www.swishsmiles.com/schedule-appointment/downtown,"dentists in Austin, TX",2026-07-18
East 4th,Dental Office,"1800 E 4th St. Unit 136, Austin TX 78702",512-961-8817,https://www.swishsmiles.com/schedule-appointment/east-austin-swish-dental,"dentists in Austin, TX",2026-07-18
East Village / Manor,Dental Office,"3500 E Parmer Ln. Suite 6200, Austin, TX 78754",512-410-0643,https://www.swishsmiles.com/schedule-appointment/east-village-manor,"dentists in Austin, TX",2026-07-18
Houston Heights,Dental Office,"1324 N Shepherd Dr Ste 200, Houston, TX 77008",281-220-8321,https://www.swishsmiles.com/schedule-appointment/houston-heights,"dentists in Austin, TX",2026-07-18
Hutto,Dental Office,"111 Co Op Blvd. Building 200, Suite 202, Hutto, TX 78634",512-642-5060,https://www.swishsmiles.com/schedule-appointment/hutto,"dentists in Austin, TX",2026-07-18
Kirby,Dental Office,"5333 Kirby Drive, STE 110, Houston, TX 77005",281-721-9918,https://www.swishsmiles.com/schedule-appointment/houston-kirby,"dentists in Austin, TX",2026-07-18
Kyle,Dental Office,"5581 Kyle Centre Dr #104, Kyle, TX 78640",512-262-9191,https://www.swishsmiles.com/schedule-appointment/kyle,"dentists in Austin, TX",2026-07-18
Landmark,Dental Office,"5546 N. 1604 W Loop, Suite 140, San Antonio",210-298-6294,https://www.swishsmiles.com/schedule-appointment/landmark,"dentists in Austin, TX",2026-07-18
Midtown,Dental Office,"2204 Austin Street, Suite 100, Houston, TX, 77002",281-721-9901,https://www.swishsmiles.com/schedule-appointment/midtown,"dentists in Austin, TX",2026-07-18
Montrose,Dental Office,"3230 Yoakum Blvd, Houston, TX 77006",281-520-3440,https://www.swishsmiles.com/schedule-appointment/houston-montrose,"dentists in Austin, TX",2026-07-18
Mueller Alamo,Dental Office,"1911 Aldrich St. Suite 135, Austin TX 78723",512-843-7422,https://www.swishsmiles.com/schedule-appointment/mueller-alamo,"dentists in Austin, TX",2026-07-18
Mueller Family,Dental Office,"2604 Aldrich Street, Suite A, Austin TX 78723",512-843-7768,https://www.swishsmiles.com/schedule-appointment/mueller-family-central-austin-dental,"dentists in Austin, TX",2026-07-18
North Cedar Park,Dental Office,"5001 183 A Toll Rd, Unit R300, Cedar Park, TX 78613",737-239-0222,https://www.swishsmiles.com/schedule-appointment/north-cedar-park-specialty,"dentists in Austin, TX",2026-07-18
Pflugerville,Dental Office,"18817 N Heatherwilde Blvd Bldg 1-100, Pflugerville, TX 78660",512-827-0057,https://www.swishsmiles.com/schedule-appointment/pflugerville,"dentists in Austin, TX",2026-07-18
